timestamp,frequency
1970-01-01 00:00:10,4.16
1970-01-01 00:00:11,3.744
1970-01-01 00:00:12,4.16
1970-01-01 00:00:13,4.16
1970-01-01 00:00:14,4.16
1970-01-01 00:00:15,4.16
1970-01-01 00:00:16,4.16
1970-01-01 00:00:17,4.576
1970-01-01 00:00:18,4.16
1970-01-01 00:00:19,4.16
1970-01-01 00:00:20,4.16
1970-01-01 00:00:21,4.16
1970-01-01 00:00:22,4.16
1970-01-01 00:00:23,4.16
1970-01-01 00:00:24,4.16
1970-01-01 00:00:25,4.16
1970-01-01 00:00:26,4.16
1970-01-01 00:00:27,4.16
1970-01-01 00:00:28,4.16
1970-01-01 00:00:29,4.16
1970-01-01 00:00:30,4.16
1970-01-01 00:00:31,4.16
1970-01-01 00:00:32,4.16
1970-01-01 00:00:33,4.16
1970-01-01 00:00:34,4.16
1970-01-01 00:00:35,4.16
1970-01-01 00:00:36,4.16
1970-01-01 00:00:37,4.16
1970-01-01 00:00:38,4.16
1970-01-01 00:00:39,4.16
1970-01-01 00:00:40,4.16
1970-01-01 00:00:41,4.16
1970-01-01 00:00:42,4.16
1970-01-01 00:00:43,4.16
1970-01-01 00:00:44,4.16
1970-01-01 00:00:45,4.16
1970-01-01 00:00:46,4.16
1970-01-01 00:00:47,4.16
1970-01-01 00:00:48,4.16
1970-01-01 00:00:49,4.16
1970-01-01 00:00:50,4.16
1970-01-01 00:00:51,4.16
1970-01-01 00:00:52,4.16
1970-01-01 00:00:53,4.16
1970-01-01 00:00:54,4.16
1970-01-01 00:00:55,4.16
1970-01-01 00:00:56,4.16
1970-01-01 00:00:57,4.16
1970-01-01 00:00:58,4.16
1970-01-01 00:00:59,4.16
1970-01-01 00:01:00,4.16
1970-01-01 00:01:01,4.16
1970-01-01 00:01:02,4.16
1970-01-01 00:01:03,4.16
1970-01-01 00:01:04,4.16
1970-01-01 00:01:05,4.16
1970-01-01 00:01:06,4.16
1970-01-01 00:01:07,4.16
1970-01-01 00:01:08,4.16
1970-01-01 00:01:09,4.16
1970-01-01 00:01:10,4.16
1970-01-01 00:01:11,4.16
1970-01-01 00:01:12,4.16
1970-01-01 00:01:13,4.16
1970-01-01 00:01:14,4.16
1970-01-01 00:01:15,4.16
1970-01-01 00:01:16,4.16
1970-01-01 00:01:17,4.16
1970-01-01 00:01:18,4.16
1970-01-01 00:01:19,4.16
1970-01-01 00:01:20,4.16
1970-01-01 00:01:21,4.16
1970-01-01 00:01:22,4.16
1970-01-01 00:01:23,4.16
1970-01-01 00:01:24,4.16
1970-01-01 00:01:25,4.16
1970-01-01 00:01:26,4.16
1970-01-01 00:01:27,4.16
1970-01-01 00:01:28,4.16
1970-01-01 00:01:29,4.16
1970-01-01 00:01:30,4.16
1970-01-01 00:01:31,4.16
1970-01-01 00:01:32,4.16
1970-01-01 00:01:33,4.16
1970-01-01 00:01:34,4.16
1970-01-01 00:01:35,4.16
1970-01-01 00:01:36,4.16
1970-01-01 00:01:37,4.16
1970-01-01 00:01:38,4.16
1970-01-01 00:01:39,4.16
1970-01-01 00:01:40,4.16
1970-01-01 00:01:41,4.16
1970-01-01 00:01:42,4.16
1970-01-01 00:01:43,4.16
1970-01-01 00:01:44,4.16
1970-01-01 00:01:45,4.16
1970-01-01 00:01:46,4.16
1970-01-01 00:01:47,4.16
1970-01-01 00:01:48,4.16
1970-01-01 00:01:49,4.16
1970-01-01 00:01:50,4.16
1970-01-01 00:01:51,4.16
1970-01-01 00:01:52,4.16
1970-01-01 00:01:53,4.16
1970-01-01 00:01:54,4.16
1970-01-01 00:01:55,4.16
1970-01-01 00:01:56,4.16
1970-01-01 00:01:57,4.16
1970-01-01 00:01:58,4.16
1970-01-01 00:01:59,4.16
1970-01-01 00:02:00,4.16
1970-01-01 00:02:01,4.16
1970-01-01 00:02:02,4.16
1970-01-01 00:02:03,4.16
1970-01-01 00:02:04,4.16
1970-01-01 00:02:05,4.16
1970-01-01 00:02:06,4.16
1970-01-01 00:02:07,4.16
1970-01-01 00:02:08,4.16
1970-01-01 00:02:09,4.16
1970-01-01 00:02:10,4.16
1970-01-01 00:02:11,4.16
1970-01-01 00:02:12,4.16
1970-01-01 00:02:13,4.16
1970-01-01 00:02:14,4.16
1970-01-01 00:02:15,4.16
1970-01-01 00:02:16,4.16
1970-01-01 00:02:17,4.16
1970-01-01 00:02:18,4.16
1970-01-01 00:02:19,4.16
1970-01-01 00:02:20,4.16
1970-01-01 00:02:21,4.16
1970-01-01 00:02:22,4.16
1970-01-01 00:02:23,4.16
1970-01-01 00:02:24,4.16
1970-01-01 00:02:25,4.16
1970-01-01 00:02:26,4.16
1970-01-01 00:02:27,4.16
1970-01-01 00:02:28,4.16
1970-01-01 00:02:29,4.16
1970-01-01 00:02:30,4.16
1970-01-01 00:02:31,4.16
1970-01-01 00:02:32,4.16
1970-01-01 00:02:33,4.16
1970-01-01 00:02:34,4.16
1970-01-01 00:02:35,4.16
1970-01-01 00:02:36,4.16
